Software,Citations
Crux,150
moff,15
XTandem,2156
Mascot,8063
Perseus,871
Skyline,1941
Sequest,6230
Comet,454
Andromeda,2374
PeaksDB,431
Trans-proteomics pipeline,566
OpenMS,887
Myrimatch,493
MaxQuant,6412
MSGF+,370
